SznPlPos,PlPos,SznLgTrf,LgTrf,Season,TrfLg,TrfTm,NominationOrder,Player,PlayerID,Pos,NFL,Salary,BidHistory
2026_JoshAllen_QB,JoshAllen_QB,2026_KERFUFFLE_PP,KERFUFFLE_PP,2026.0,KERFUFFLE,PP,1.0,Josh Allen,2181054.0,QB,BUF,154.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""LBC"", ""Bid"": 2.0}, {""Team"": ""LC"", ""Bid"": 3.0}, {""Team"": ""LBC"", ""Bid"": 4.0}, {""Team"": ""CPC"", ""Bid"": 5.0}, {""Team"": ""LBC"", ""Bid"": 6.0}, {""Team"": ""LC"", ""Bid"": 7.0}, {""Team"": ""LBC"", ""Bid"": 8.0}, {""Team"": ""RR"", ""Bid"": 9.0}, {""Team"": ""LBC"", ""Bid"": 10.0}, {""Team"": ""LC"", ""Bid"": 11.0}, {""Team"": ""LBC"", ""Bid"": 12.0}, {""Team"": ""RR"", ""Bid"": 13.0}, {""Team"": ""LBC"", ""Bid"": 14.0}, {""Team"": ""RR"", ""Bid"": 15.0}, {""Team"": ""LBC"", ""Bid"": 16.0}, {""Team"": ""RR"", ""Bid"": 17.0}, {""Team"": ""LBC"", ""Bid"": 18.0}, {""Team"": ""RR"", ""Bid"": 19.0}, {""Team"": ""LBC"", ""Bid"": 20.0}, {""Team"": ""RR"", ""Bid"": 21.0}, {""Team"": ""LBC"", ""Bid"": 22.0}, {""Team"": ""RR"", ""Bid"": 23.0}, {""Team"": ""LBC"", ""Bid"": 24.0}, {""Team"": ""RR"", ""Bid"": 25.0}, {""Team"": ""LBC"", ""Bid"": 26.0}, {""Team"": ""RR"", ""Bid"": 27.0}, {""Team"": ""LBC"", ""Bid"": 28.0}, {""Team"": ""RR"", ""Bid"": 29.0}, {""Team"": ""LBC"", ""Bid"": 30.0}, {""Team"": ""RR"", ""Bid"": 31.0}, {""Team"": ""LBC"", ""Bid"": 32.0}, {""Team"": ""RR"", ""Bid"": 33.0}, {""Team"": ""LBC"", ""Bid"": 34.0}, {""Team"": ""RR"", ""Bid"": 35.0}, {""Team"": ""LBC"", ""Bid"": 36.0}, {""Team"": ""RR"", ""Bid"": 37.0}, {""Team"": ""LBC"", ""Bid"": 38.0}, {""Team"": ""RR"", ""Bid"": 39.0}, {""Team"": ""LBC"", ""Bid"": 40.0}, {""Team"": ""RR"", ""Bid"": 41.0}, {""Team"": ""LBC"", ""Bid"": 42.0}, {""Team"": ""RR"", ""Bid"": 43.0}, {""Team"": ""LBC"", ""Bid"": 44.0}, {""Team"": ""RR"", ""Bid"": 45.0}, {""Team"": ""LBC"", ""Bid"": 46.0}, {""Team"": ""RR"", ""Bid"": 47.0}, {""Team"": ""LBC"", ""Bid"": 48.0}, {""Team"": ""RR"", ""Bid"": 49.0}, {""Team"": ""LC"", ""Bid"": 50.0}, {""Team"": ""RR"", ""Bid"": 51.0}, {""Team"": ""CPC"", ""Bid"": 52.0}, {""Team"": ""DDD"", ""Bid"": 53.0}, {""Team"": ""RR"", ""Bid"": 54.0}, {""Team"": ""LC"", ""Bid"": 55.0}, {""Team"": ""RR"", ""Bid"": 56.0}, {""Team"": ""DDD"", ""Bid"": 57.0}, {""Team"": ""RR"", ""Bid"": 58.0}, {""Team"": ""DDD"", ""Bid"": 59.0}, {""Team"": ""RR"", ""Bid"": 60.0}, {""Team"": ""CLC"", ""Bid"": 61.0}, {""Team"": ""DDD"", ""Bid"": 62.0}, {""Team"": ""RR"", ""Bid"": 63.0}, {""Team"": ""DDD"", ""Bid"": 64.0}, {""Team"": ""RR"", ""Bid"": 65.0}, {""Team"": ""DDD"", ""Bid"": 66.0}, {""Team"": ""RR"", ""Bid"": 67.0}, {""Team"": ""DDD"", ""Bid"": 68.0}, {""Team"": ""RR"", ""Bid"": 69.0}, {""Team"": ""DDD"", ""Bid"": 70.0}, {""Team"": ""RR"", ""Bid"": 71.0}, {""Team"": ""DDD"", ""Bid"": 72.0}, {""Team"": ""RR"", ""Bid"": 73.0}, {""Team"": ""DDD"", ""Bid"": 74.0}, {""Team"": ""RR"", ""Bid"": 75.0}, {""Team"": ""DDD"", ""Bid"": 76.0}, {""Team"": ""RR"", ""Bid"": 77.0}, {""Team"": ""DDD"", ""Bid"": 78.0}, {""Team"": ""RR"", ""Bid"": 79.0}, {""Team"": ""DDD"", ""Bid"": 80.0}, {""Team"": ""RR"", ""Bid"": 81.0}, {""Team"": ""DDD"", ""Bid"": 82.0}, {""Team"": ""RR"", ""Bid"": 83.0}, {""Team"": ""PP"", ""Bid"": 100.0}, {""Team"": ""RR"", ""Bid"": 101.0}, {""Team"": ""DDD"", ""Bid"": 102.0}, {""Team"": ""RR"", ""Bid"": 103.0}, {""Team"": ""DDD"", ""Bid"": 104.0}, {""Team"": ""LC"", ""Bid"": 120.0}, {""Team"": ""RR"", ""Bid"": 121.0}, {""Team"": ""PP"", ""Bid"": 125.0}, {""Team"": ""DDD"", ""Bid"": 130.0}, {""Team"": ""RR"", ""Bid"": 131.0}, {""Team"": ""DDD"", ""Bid"": 132.0}, {""Team"": ""RR"", ""Bid"": 133.0}, {""Team"": ""LC"", ""Bid"": 150.0}, {""Team"": ""DDD"", ""Bid"": 151.0}, {""Team"": ""RR"", ""Bid"": 152.0}, {""Team"": ""DDD"", ""Bid"": 153.0}, {""Team"": ""PP"", ""Bid"": 154.0}]"
2026_DerrickHenry_RB,DerrickHenry_RB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,2.0,Derrick Henry,2061188.0,RB,BAL,135.0,"[{""Team"": ""PP"", ""Bid"": 1.0}, {""Team"": ""LC"", ""Bid"": 30.0}, {""Team"": ""RR"", ""Bid"": 80.0}, {""Team"": ""LC"", ""Bid"": 81.0}, {""Team"": ""RR"", ""Bid"": 82.0}, {""Team"": ""LC"", ""Bid"": 83.0}, {""Team"": ""RR"", ""Bid"": 84.0}, {""Team"": ""LC"", ""Bid"": 110.0}, {""Team"": ""RR"", ""Bid"": 111.0}, {""Team"": ""LC"", ""Bid"": 112.0}, {""Team"": ""RR"", ""Bid"": 113.0}, {""Team"": ""LC"", ""Bid"": 114.0}, {""Team"": ""RR"", ""Bid"": 115.0}, {""Team"": ""LC"", ""Bid"": 116.0}, {""Team"": ""RR"", ""Bid"": 117.0}, {""Team"": ""LC"", ""Bid"": 118.0}, {""Team"": ""RR"", ""Bid"": 119.0}, {""Team"": ""LC"", ""Bid"": 135.0}]"
2026_MikeEvans_WR,MikeEvans_WR,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,3.0,Mike Evans,1824909.0,WR,SF,40.0,"[{""Team"": ""LC"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 22.0}, {""Team"": ""SBS"", ""Bid"": 23.0}, {""Team"": ""PP"", ""Bid"": 30.0}, {""Team"": ""DDD"", ""Bid"": 31.0}, {""Team"": ""LC"", ""Bid"": 40.0}]"
2026_D'AndreSwift_RB,D'AndreSwift_RB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,KERFUFFLE,CPC,4.0,D'Andre Swift,2871710.0,RB,CHI,51.0,"[{""Team"": ""PSL"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PSL"", ""Bid"": 3.0}, {""Team"": ""CLC"", ""Bid"": 4.0}, {""Team"": ""MB"", ""Bid"": 5.0}, {""Team"": ""PSL"", ""Bid"": 6.0}, {""Team"": ""RR"", ""Bid"": 7.0}, {""Team"": ""CLC"", ""Bid"": 8.0}, {""Team"": ""MB"", ""Bid"": 9.0}, {""Team"": ""PSL"", ""Bid"": 10.0}, {""Team"": ""MB"", ""Bid"": 11.0}, {""Team"": ""PP"", ""Bid"": 12.0}, {""Team"": ""CLC"", ""Bid"": 13.0}, {""Team"": ""PSL"", ""Bid"": 14.0}, {""Team"": ""DDD"", ""Bid"": 15.0}, {""Team"": ""PSL"", ""Bid"": 16.0}, {""Team"": ""RR"", ""Bid"": 17.0}, {""Team"": ""PSL"", ""Bid"": 18.0}, {""Team"": ""MB"", ""Bid"": 19.0}, {""Team"": ""RR"", ""Bid"": 20.0}, {""Team"": ""MB"", ""Bid"": 21.0}, {""Team"": ""PSL"", ""Bid"": 22.0}, {""Team"": ""MB"", ""Bid"": 23.0}, {""Team"": ""PSL"", ""Bid"": 24.0}, {""Team"": ""MB"", ""Bid"": 25.0}, {""Team"": ""RR"", ""Bid"": 26.0}, {""Team"": ""PSL"", ""Bid"": 27.0}, {""Team"": ""LC"", ""Bid"": 28.0}, {""Team"": ""PSL"", ""Bid"": 29.0}, {""Team"": ""RR"", ""Bid"": 30.0}, {""Team"": ""PSL"", ""Bid"": 31.0}, {""Team"": ""RR"", ""Bid"": 32.0}, {""Team"": ""PSL"", ""Bid"": 33.0}, {""Team"": ""LC"", ""Bid"": 40.0}, {""Team"": ""RR"", ""Bid"": 41.0}, {""Team"": ""ABT"", ""Bid"": 42.0}, {""Team"": ""RR"", ""Bid"": 43.0}, {""Team"": ""LC"", ""Bid"": 44.0}, {""Team"": ""RR"", ""Bid"": 45.0}, {""Team"": ""CPC"", ""Bid"": 46.0}, {""Team"": ""RR"", ""Bid"": 47.0}, {""Team"": ""CPC"", ""Bid"": 48.0}, {""Team"": ""LC"", ""Bid"": 49.0}, {""Team"": ""RR"", ""Bid"": 50.0}, {""Team"": ""CPC"", ""Bid"": 51.0}]"
2026_JalenHurts_QB,JalenHurts_QB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,KERFUFFLE,DDD,5.0,Jalen Hurts,2240246.0,QB,PHI,116.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 75.0}, {""Team"": ""LC"", ""Bid"": 80.0}, {""Team"": ""DDD"", ""Bid"": 81.0}, {""Team"": ""LC"", ""Bid"": 82.0}, {""Team"": ""DDD"", ""Bid"": 83.0}, {""Team"": ""LC"", ""Bid"": 100.0}, {""Team"": ""PSL"", ""Bid"": 101.0}, {""Team"": ""DDD"", ""Bid"": 102.0}, {""Team"": ""LC"", ""Bid"": 103.0}, {""Team"": ""DDD"", ""Bid"": 104.0}, {""Team"": ""PSL"", ""Bid"": 110.0}, {""Team"": ""LC"", ""Bid"": 115.0}, {""Team"": ""DDD"", ""Bid"": 116.0}]"
2026_BrockPurdy_QB,BrockPurdy_QB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,6.0,Brock Purdy,2961306.0,QB,SF,74.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PP"", ""Bid"": 40.0}, {""Team"": ""LC"", ""Bid"": 60.0}, {""Team"": ""DDD"", ""Bid"": 61.0}, {""Team"": ""LC"", ""Bid"": 62.0}, {""Team"": ""DDD"", ""Bid"": 63.0}, {""Team"": ""ABT"", ""Bid"": 64.0}, {""Team"": ""LC"", ""Bid"": 70.0}, {""Team"": ""DDD"", ""Bid"": 71.0}, {""Team"": ""ABT"", ""Bid"": 72.0}, {""Team"": ""DDD"", ""Bid"": 73.0}, {""Team"": ""LC"", ""Bid"": 74.0}]"
2026_De'VonAchane_RB,De'VonAchane_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,KERFUFFLE,RR,7.0,De'Von Achane,3171161.0,RB,MIA,100.0,"[{""Team"": ""PCP"", ""Bid"": 1.0}, {""Team"": ""RR"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}, {""Team"": ""LC"", ""Bid"": 80.0}, {""Team"": ""CLC"", ""Bid"": 81.0}, {""Team"": ""PSL"", ""Bid"": 82.0}, {""Team"": ""RR"", ""Bid"": 83.0}, {""Team"": ""PSL"", ""Bid"": 84.0}, {""Team"": ""RR"", ""Bid"": 85.0}, {""Team"": ""LBC"", ""Bid"": 86.0}, {""Team"": ""RR"", ""Bid"": 87.0}, {""Team"": ""LBC"", ""Bid"": 88.0}, {""Team"": ""RR"", ""Bid"": 89.0}, {""Team"": ""LBC"", ""Bid"": 90.0}, {""Team"": ""PSL"", ""Bid"": 91.0}, {""Team"": ""RR"", ""Bid"": 92.0}, {""Team"": ""LBC"", ""Bid"": 93.0}, {""Team"": ""RR"", ""Bid"": 94.0}, {""Team"": ""PSL"", ""Bid"": 95.0}, {""Team"": ""RR"", ""Bid"": 96.0}, {""Team"": ""PSL"", ""Bid"": 97.0}, {""Team"": ""RR"", ""Bid"": 98.0}, {""Team"": ""PSL"", ""Bid"": 99.0}, {""Team"": ""RR"", ""Bid"": 100.0}]"
2026_SamDarnold_QB,SamDarnold_QB,2026_KERFUFFLE_LBC,KERFUFFLE_LBC,2026.0,KERFUFFLE,LBC,8.0,Sam Darnold,2180320.0,QB,SEA,59.0,"[{""Team"": ""LBC"", ""Bid"": 1.0}, {""Team"": ""PSL"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}, {""Team"": ""PSL"", ""Bid"": 4.0}, {""Team"": ""MB"", ""Bid"": 5.0}, {""Team"": ""PSL"", ""Bid"": 6.0}, {""Team"": ""MB"", ""Bid"": 7.0}, {""Team"": ""PCP"", ""Bid"": 8.0}, {""Team"": ""MB"", ""Bid"": 9.0}, {""Team"": ""PSL"", ""Bid"": 10.0}, {""Team"": ""MB"", ""Bid"": 11.0}, {""Team"": ""LBC"", ""Bid"": 12.0}, {""Team"": ""DDD"", ""Bid"": 40.0}, {""Team"": ""LBC"", ""Bid"": 41.0}, {""Team"": ""LC"", ""Bid"": 42.0}, {""Team"": ""PSL"", ""Bid"": 43.0}, {""Team"": ""LBC"", ""Bid"": 44.0}, {""Team"": ""ABT"", ""Bid"": 45.0}, {""Team"": ""MB"", ""Bid"": 46.0}, {""Team"": ""ABT"", ""Bid"": 47.0}, {""Team"": ""PSL"", ""Bid"": 48.0}, {""Team"": ""DDD"", ""Bid"": 49.0}, {""Team"": ""PSL"", ""Bid"": 50.0}, {""Team"": ""LC"", ""Bid"": 51.0}, {""Team"": ""PSL"", ""Bid"": 52.0}, {""Team"": ""ABT"", ""Bid"": 53.0}, {""Team"": ""MB"", ""Bid"": 54.0}, {""Team"": ""LBC"", ""Bid"": 55.0}, {""Team"": ""MB"", ""Bid"": 56.0}, {""Team"": ""LBC"", ""Bid"": 57.0}, {""Team"": ""MB"", ""Bid"": 58.0}, {""Team"": ""LBC"", ""Bid"": 59.0}]"
2026_PatrickMahomes_QB,PatrickMahomes_QB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,KERFUFFLE,PSL,9.0,Patrick Mahomes,2142052.0,QB,KC,80.0,"[{""Team"": ""ABT"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PSL"", ""Bid"": 3.0}, {""Team"": ""CLC"", ""Bid"": 4.0}, {""Team"": ""PSL"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 45.0}, {""Team"": ""PSL"", ""Bid"": 46.0}, {""Team"": ""RR"", ""Bid"": 47.0}, {""Team"": ""DDD"", ""Bid"": 48.0}, {""Team"": ""CLC"", ""Bid"": 49.0}, {""Team"": ""DDD"", ""Bid"": 50.0}, {""Team"": ""PSL"", ""Bid"": 65.0}, {""Team"": ""DDD"", ""Bid"": 66.0}, {""Team"": ""RR"", ""Bid"": 67.0}, {""Team"": ""PSL"", ""Bid"": 68.0}, {""Team"": ""DDD"", ""Bid"": 69.0}, {""Team"": ""RR"", ""Bid"": 70.0}, {""Team"": ""DDD"", ""Bid"": 71.0}, {""Team"": ""PSL"", ""Bid"": 72.0}, {""Team"": ""RR"", ""Bid"": 73.0}, {""Team"": ""PSL"", ""Bid"": 74.0}, {""Team"": ""DDD"", ""Bid"": 75.0}, {""Team"": ""PSL"", ""Bid"": 76.0}, {""Team"": ""DDD"", ""Bid"": 77.0}, {""Team"": ""PSL"", ""Bid"": 78.0}, {""Team"": ""DDD"", ""Bid"": 79.0}, {""Team"": ""PSL"", ""Bid"": 80.0}]"
2026_JoeBurrow_QB,JoeBurrow_QB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,KERFUFFLE,RR,10.0,Joe Burrow,2179798.0,QB,CIN,88.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 55.0}, {""Team"": ""LBC"", ""Bid"": 56.0}, {""Team"": ""RR"", ""Bid"": 57.0}, {""Team"": ""DDD"", ""Bid"": 58.0}, {""Team"": ""RR"", ""Bid"": 59.0}, {""Team"": ""ABT"", ""Bid"": 76.0}, {""Team"": ""LBC"", ""Bid"": 77.0}, {""Team"": ""RR"", ""Bid"": 78.0}, {""Team"": ""DDD"", ""Bid"": 79.0}, {""Team"": ""RR"", ""Bid"": 80.0}, {""Team"": ""PSL"", ""Bid"": 81.0}, {""Team"": ""RR"", ""Bid"": 82.0}, {""Team"": ""LC"", ""Bid"": 83.0}, {""Team"": ""RR"", ""Bid"": 84.0}, {""Team"": ""LC"", ""Bid"": 85.0}, {""Team"": ""RR"", ""Bid"": 86.0}, {""Team"": ""LC"", ""Bid"": 87.0}, {""Team"": ""RR"", ""Bid"": 88.0}]"
