SznWkPlPos,SznPlPos,PlPos,SznLgTrf,LgTrf,Season,Week,Player,Pos,NFL,TrfLg,TrfTm
2026_1_MatthewStafford_QB,2026_MatthewStafford_QB,MatthewStafford_QB,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Matthew Stafford,QB,LAR,TRUFFLE,FRR
2026_1_TravisKelce_TE,2026_TravisKelce_TE,TravisKelce_TE,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Travis Kelce,TE,KC,TRUFFLE,FRR
2026_1_MikeEvans_WR,2026_MikeEvans_WR,MikeEvans_WR,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Mike Evans,WR,SF,TRUFFLE,FRR
2026_1_JacobyBrissett_QB,2026_JacobyBrissett_QB,JacobyBrissett_QB,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Jacoby Brissett,QB,ARI,TRUFFLE,FRR
2026_1_ChristianMcCaffrey_RB,2026_ChristianMcCaffrey_RB,ChristianMcCaffrey_RB,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Christian McCaffrey,RB,SF,TRUFFLE,FRR
2026_1_D'AndreSwift_RB,2026_D'AndreSwift_RB,D'AndreSwift_RB,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,D'Andre Swift,RB,CHI,TRUFFLE,FRR
2026_1_JaylenWaddle_WR,2026_JaylenWaddle_WR,JaylenWaddle_WR,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Jaylen Waddle,WR,DEN,TRUFFLE,FRR
2026_1_Ja'MarrChase_WR,2026_Ja'MarrChase_WR,Ja'MarrChase_WR,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Ja'Marr Chase,WR,CIN,TRUFFLE,FRR
2026_1_DrakeLondon_WR,2026_DrakeLondon_WR,DrakeLondon_WR,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Drake London,WR,ATL,TRUFFLE,FRR
2026_1_Texans_DST,2026_Texans_DST,Texans_DST,2026_TRUFFLE_FRR,TRUFFLE_FRR,2026.0,1.0,Texans,DST,HOU,TRUFFLE,FRR
2026_1_JadarianPrice_RB,2026_JadarianPrice_RB,JadarianPrice_RB,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Jadarian Price,RB,SEA,TRUFFLE,NN
2026_1_AJBrown_WR,2026_AJBrown_WR,AJBrown_WR,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,AJ Brown,WR,NE,TRUFFLE,NN
2026_1_LamarJackson_QB,2026_LamarJackson_QB,LamarJackson_QB,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Lamar Jackson,QB,BAL,TRUFFLE,NN
2026_1_JKDobbins_RB,2026_JKDobbins_RB,JKDobbins_RB,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,JK Dobbins,RB,DEN,TRUFFLE,NN
2026_1_JakeFerguson_TE,2026_JakeFerguson_TE,JakeFerguson_TE,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Jake Ferguson,TE,DAL,TRUFFLE,NN
2026_1_TrevorLawrence_QB,2026_TrevorLawrence_QB,TrevorLawrence_QB,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Trevor Lawrence,QB,JAC,TRUFFLE,NN
2026_1_BreeceHall_RB,2026_BreeceHall_RB,BreeceHall_RB,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Breece Hall,RB,NYJ,TRUFFLE,NN
