SznPlPos,PlPos,SznLgTrf,LgTrf,Season,TrfLg,TRUFFLE,Logo,Award,Div,Winner,Pos,Value,Image
2017_ToddGurley_RB,ToddGurley_RB,2017_TRUFFLE_AFL,TRUFFLE_AFL,2017,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/MVP.png?updatedAt=1741072374050,Most Valuable Player,,Todd Gurley,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/tgurleyold.png?updatedAt=1741074430599
2017_KareemHunt_RB,KareemHunt_RB,2017_TRUFFLE_CRB,TRUFFLE_CRB,2017,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/ROY.png?updatedAt=1741072373025,Rookie of the Year,,Kareem Hunt,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/khuntold.png?updatedAt=1741074426607
2017_BlakeBortles_QB,BlakeBortles_QB,2017_TRUFFLE_CRB,TRUFFLE_CRB,2017,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/PlayoffsMVP.png?updatedAt=1741072373565,Playoff MVP,,Blake Bortles,QB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/bbortlesold.png?updatedAt=1741074420149
2017_-_,-_,2017_TRUFFLE_-,TRUFFLE_-,2017,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCupMVP.png?updatedAt=1741072377903,Bench Cup MVP,,-,,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/NA.png?updatedAt=1741074428800
2017_MikeEvans_WR,MikeEvans_WR,2017_TRUFFLE_FRR,TRUFFLE_FRR,2017,TRUFFLE,FRR,https://ik.imagekit.io/rmaxsm/Awards%20Logos/LVP.png?updatedAt=1741072378261,Least Valuable Player,,Mike Evans,WR,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/mevansold.png?updatedAt=1741074427575
2017_AaronJones_RB,AaronJones_RB,2017_TRUFFLE_-,TRUFFLE_-,2017,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Waiver.png?updatedAt=1741072372597,Waiver Wire Pickup,,Aaron Jones,RB,$21,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/ajones.png?updatedAt=1748816040174
2017_-_,-_,2017_TRUFFLE_-,TRUFFLE_-,2017,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/FreeAgent.png?updatedAt=1748807451747,Best Free Agent Auction Signing,,-,,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/NA.png?updatedAt=1741074428800
2017_RussellWilson_QB,RussellWilson_QB,2017_TRUFFLE_VT,TRUFFLE_VT,2017,TRUFFLE,VT,,1stTm,,Russell Wilson,QB,QB,
2017_ToddGurley_RB,ToddGurley_RB,2017_TRUFFLE_AFL,TRUFFLE_AFL,2017,TRUFFLE,AFL,,1stTm,,Todd Gurley,RB,RB,
2017_Le'VeonBell_RB,Le'VeonBell_RB,2017_TRUFFLE_VD,TRUFFLE_VD,2017,TRUFFLE,VD,,1stTm,,Le'Veon Bell,RB,RB,
2017_DeAndreHopkins_WR,DeAndreHopkins_WR,2017_TRUFFLE_MCM,TRUFFLE_MCM,2017,TRUFFLE,MCM,,1stTm,,DeAndre Hopkins,WR,WR,
2017_AntonioBrown_WR,AntonioBrown_WR,2017_TRUFFLE_MCM,TRUFFLE_MCM,2017,TRUFFLE,MCM,,1stTm,,Antonio Brown,WR,WR,
2017_KeenanAllen_WR,KeenanAllen_WR,2017_TRUFFLE_AFL,TRUFFLE_AFL,2017,TRUFFLE,AFL,,1stTm,,Keenan Allen,WR,WR,
2017_RobGronkowski_TE,RobGronkowski_TE,2017_TRUFFLE_FRR,TRUFFLE_FRR,2017,TRUFFLE,FRR,,1stTm,,Rob Gronkowski,TE,TE,
2017_KareemHunt_RB,KareemHunt_RB,2017_TRUFFLE_CRB,TRUFFLE_CRB,2017,TRUFFLE,CRB,,1stTm,,Kareem Hunt,RB,FL,
2017_CamNewton_QB,CamNewton_QB,2017_TRUFFLE_MCM,TRUFFLE_MCM,2017,TRUFFLE,MCM,,1stTm,,Cam Newton,QB,SF,
2017_TomBrady_QB,TomBrady_QB,2017_TRUFFLE_FRR,TRUFFLE_FRR,2017,TRUFFLE,FRR,,2ndTm,,Tom Brady,QB,QB,
2017_AlvinKamara_RB,AlvinKamara_RB,2017_TRUFFLE_VT,TRUFFLE_VT,2017,TRUFFLE,VT,,2ndTm,,Alvin Kamara,RB,RB,
2017_MelvinGordon_RB,MelvinGordon_RB,2017_TRUFFLE_AFL,TRUFFLE_AFL,2017,TRUFFLE,AFL,,2ndTm,,Melvin Gordon,RB,RB,
2017_JulioJones_WR,JulioJones_WR,2017_TRUFFLE_FRR,TRUFFLE_FRR,2017,TRUFFLE,FRR,,2ndTm,,Julio Jones,WR,WR,
2017_MichaelThomas_WR,MichaelThomas_WR,2017_TRUFFLE_VT,TRUFFLE_VT,2017,TRUFFLE,VT,,2ndTm,,Michael Thomas,WR,WR,
2017_LarryFitzgerald_WR,LarryFitzgerald_WR,2017_TRUFFLE_VD,TRUFFLE_VD,2017,TRUFFLE,VD,,2ndTm,,Larry Fitzgerald,WR,WR,
2017_TravisKelce_TE,TravisKelce_TE,2017_TRUFFLE_CRB,TRUFFLE_CRB,2017,TRUFFLE,CRB,,2ndTm,,Travis Kelce,TE,TE,
2017_EzekielElliott_RB,EzekielElliott_RB,2017_TRUFFLE_CRB,TRUFFLE_CRB,2017,TRUFFLE,CRB,,2ndTm,,Ezekiel Elliott,RB,FL,
2017_CarsonWentz_QB,CarsonWentz_QB,2017_TRUFFLE_MM,TRUFFLE_MM,2017,TRUFFLE,MM,,2ndTm,,Carson Wentz,QB,SF,
2016_LaurelCrestBlossoms_,LaurelCrestBlossoms_,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/RFS.png?updatedAt=1741072371985,Champion,,Laurel Crest Blossoms,,10-3,
2016_-_,-_,2016_TRUFFLE_-,TRUFFLE_-,2016,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCup.png?updatedAt=1741072375029,Bench Cup Champion,,-,,-,
2016_DurhamFightingLemurs_,DurhamFightingLemurs_,2016_TRUFFLE_DFL,TRUFFLE_DFL,2016,TRUFFLE,DFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/2nd.png?updatedAt=1748805817095,2nd Place,YG,Durham Fighting Lemurs,,9-4,
2016_DCDevils_,DCDevils_,2016_TRUFFLE_MCM,TRUFFLE_MCM,2016,TRUFFLE,MCM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/3rd.png?updatedAt=1748805842541,3rd Place,OT,DC Devils,,9-4,
2016_LaurelCrestBlossoms_,LaurelCrestBlossoms_,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/tD%20Logos/HighScore.png?updatedAt=1741568471038,Regular Season 1 Seed,YG,Laurel Crest Blossoms,,10-3,
2016_DurhamFightingLemurs_,DurhamFightingLemurs_,2016_TRUFFLE_DFL,TRUFFLE_DFL,2016,TRUFFLE,DFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,YG,Durham Fighting Lemurs,,9-4,
2016_LaurelCrestBlossoms_,LaurelCrestBlossoms_,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,OT,Laurel Crest Blossoms,,10-3,
2016_AlexandriaDragons_,AlexandriaDragons_,2016_TRUFFLE_VD,TRUFFLE_VD,2016,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/tD%20Logos/AvgScore.png?updatedAt=1741568470956,Consolation Winner,,Alexandria Dragons,,6-7,
2016_DickSmith_,DickSmith_,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Exec.png?updatedAt=1741072377136,Executive of the Year,,Dick Smith,,,
2016_EzekielElliott_RB,EzekielElliott_RB,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/MVP.png?updatedAt=1741072374050,Most Valuable Player,,Ezekiel Elliott,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/eelliottold.png?updatedAt=1741074424033
2016_EzekielElliott_RB,EzekielElliott_RB,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/ROY.png?updatedAt=1741072373025,Rookie of the Year,,Ezekiel Elliott,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/eelliottold.png?updatedAt=1741074424033
2016_EzekielElliott_RB,EzekielElliott_RB,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,https://ik.imagekit.io/rmaxsm/Awards%20Logos/PlayoffsMVP.png?updatedAt=1741072373565,Playoff MVP,,Ezekiel Elliott,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/eelliottold.png?updatedAt=1741074424033
2016_-_,-_,2016_TRUFFLE_-,TRUFFLE_-,2016,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCupMVP.png?updatedAt=1741072377903,Bench Cup MVP,,-,,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/NA.png?updatedAt=1741074428800
2016_DeAndreHopkins_WR,DeAndreHopkins_WR,2016_TRUFFLE_MCM,TRUFFLE_MCM,2016,TRUFFLE,MCM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/LVP.png?updatedAt=1741072378261,Least Valuable Player,,DeAndre Hopkins,WR,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/dhopkinsold.png?updatedAt=1741074422436
2016_DakPrescott_QB,DakPrescott_QB,2016_TRUFFLE_-,TRUFFLE_-,2016,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Waiver.png?updatedAt=1741072372597,Waiver Wire Pickup,,Dak Prescott,QB,$60,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/dprescott.png?updatedAt=1748816040301
2016_-_,-_,2016_TRUFFLE_-,TRUFFLE_-,2016,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/FreeAgent.png?updatedAt=1748807451747,Best Free Agent Auction Signing,,-,,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/NA.png?updatedAt=1741074428800
2016_AaronRodgers_QB,AaronRodgers_QB,2016_TRUFFLE_AFL,TRUFFLE_AFL,2016,TRUFFLE,AFL,,1stTm,,Aaron Rodgers,QB,QB,
2016_DavidJohnson_RB,DavidJohnson_RB,2016_TRUFFLE_VT,TRUFFLE_VT,2016,TRUFFLE,VT,,1stTm,,David Johnson,RB,RB,
2016_EzekielElliott_RB,EzekielElliott_RB,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,,1stTm,,Ezekiel Elliott,RB,RB,
2016_MikeEvans_WR,MikeEvans_WR,2016_TRUFFLE_FRR,TRUFFLE_FRR,2016,TRUFFLE,FRR,,1stTm,,Mike Evans,WR,WR,
2016_AntonioBrown_WR,AntonioBrown_WR,2016_TRUFFLE_MCM,TRUFFLE_MCM,2016,TRUFFLE,MCM,,1stTm,,Antonio Brown,WR,WR,
2016_OdellBeckham_WR,OdellBeckham_WR,2016_TRUFFLE_VD,TRUFFLE_VD,2016,TRUFFLE,VD,,1stTm,,Odell Beckham,WR,WR,
2016_TravisKelce_TE,TravisKelce_TE,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,,1stTm,,Travis Kelce,TE,TE,
2016_Le'VeonBell_RB,Le'VeonBell_RB,2016_TRUFFLE_VD,TRUFFLE_VD,2016,TRUFFLE,VD,,1stTm,,Le'Veon Bell,RB,FL,
2016_MattRyan_QB,MattRyan_QB,2016_TRUFFLE_MCM,TRUFFLE_MCM,2016,TRUFFLE,MCM,,1stTm,,Matt Ryan,QB,SF,
2016_DrewBrees_QB,DrewBrees_QB,2016_TRUFFLE_FRR,TRUFFLE_FRR,2016,TRUFFLE,FRR,,2ndTm,,Drew Brees,QB,QB,
2016_LeSeanMcCoy_RB,LeSeanMcCoy_RB,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,,2ndTm,,LeSean McCoy,RB,RB,
2016_DevontaFreeman_RB,DevontaFreeman_RB,2016_TRUFFLE_VD,TRUFFLE_VD,2016,TRUFFLE,VD,,2ndTm,,Devonta Freeman,RB,RB,
2016_TYHilton_WR,TYHilton_WR,2016_TRUFFLE_CRB,TRUFFLE_CRB,2016,TRUFFLE,CRB,,2ndTm,,TY Hilton,WR,WR,
2016_JulioJones_WR,JulioJones_WR,2016_TRUFFLE_FRR,TRUFFLE_FRR,2016,TRUFFLE,FRR,,2ndTm,,Julio Jones,WR,WR,
2016_MichaelThomas_WR,MichaelThomas_WR,2016_TRUFFLE_VT,TRUFFLE_VT,2016,TRUFFLE,VT,,2ndTm,,Michael Thomas,WR,WR,
2016_GregOlsen_TE,GregOlsen_TE,2016_TRUFFLE_GRR,TRUFFLE_GRR,2016,TRUFFLE,GRR,,2ndTm,,Greg Olsen,TE,TE,
2016_MelvinGordon_RB,MelvinGordon_RB,2016_TRUFFLE_AFL,TRUFFLE_AFL,2016,TRUFFLE,AFL,,2ndTm,,Melvin Gordon,RB,FL,
2016_AndrewLuck_QB,AndrewLuck_QB,2016_TRUFFLE_MWM,TRUFFLE_MWM,2016,TRUFFLE,MWM,,2ndTm,,Andrew Luck,QB,SF,
2015_AlexandriaDragons_,AlexandriaDragons_,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/RFS.png?updatedAt=1741072371985,Champion,,Alexandria Dragons,,11-2,
2015_-_,-_,2015_TRUFFLE_-,TRUFFLE_-,2015,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCup.png?updatedAt=1741072375029,Bench Cup Champion,,-,,-,
2015_VirginiaTigers_,VirginiaTigers_,2015_TRUFFLE_VT,TRUFFLE_VT,2015,TRUFFLE,VT,https://ik.imagekit.io/rmaxsm/Awards%20Logos/2nd.png?updatedAt=1748805817095,2nd Place,YG,Virginia Tigers,,6-7,
2015_MidwayMonsters_,MidwayMonsters_,2015_TRUFFLE_MWM,TRUFFLE_MWM,2015,TRUFFLE,MWM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/3rd.png?updatedAt=1748805842541,3rd Place,OT,Midway Monsters,,9-4,
2015_AlexandriaDragons_,AlexandriaDragons_,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/tD%20Logos/HighScore.png?updatedAt=1741568471038,Regular Season 1 Seed,YG,Alexandria Dragons,,11-2,
2015_AlexandriaDragons_,AlexandriaDragons_,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,YG,Alexandria Dragons,,11-2,
2015_MidwayMonsters_,MidwayMonsters_,2015_TRUFFLE_MWM,TRUFFLE_MWM,2015,TRUFFLE,MWM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,OT,Midway Monsters,,9-4,
2015_-_,-_,2015_TRUFFLE_-,TRUFFLE_-,2015,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/tD%20Logos/AvgScore.png?updatedAt=1741568470956,Consolation Winner,,-,,-,
2015_LouieRogers_,LouieRogers_,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Exec.png?updatedAt=1741072377136,Executive of the Year,,Louie Rogers,,,
2015_CamNewton_QB,CamNewton_QB,2015_TRUFFLE_MCM,TRUFFLE_MCM,2015,TRUFFLE,MCM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/MVP.png?updatedAt=1741072374050,Most Valuable Player,,Cam Newton,QB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/cnewtonold.png?updatedAt=1741074420145
2015_ToddGurley_RB,ToddGurley_RB,2015_TRUFFLE_AFL,TRUFFLE_AFL,2015,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/ROY.png?updatedAt=1741072373025,Rookie of the Year,,Todd Gurley,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/tgurleyold.png?updatedAt=1741074430599
2015_TimHightower_RB,TimHightower_RB,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/PlayoffsMVP.png?updatedAt=1741072373565,Playoff MVP,,Tim Hightower,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/thightowerold.png?updatedAt=1741074430947
2015_-_,-_,2015_TRUFFLE_-,TRUFFLE_-,2015,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCupMVP.png?updatedAt=1741072377903,Bench Cup MVP,,-,,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/NA.png?updatedAt=1741074428800
2015_MelvinGordon_RB,MelvinGordon_RB,2015_TRUFFLE_AFL,TRUFFLE_AFL,2015,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/LVP.png?updatedAt=1741072378261,Least Valuable Player,,Melvin Gordon,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/mgordonold.png?updatedAt=1741074428385
2015_DougBaldwin_WR,DougBaldwin_WR,2015_TRUFFLE_MWM,TRUFFLE_MWM,2015,TRUFFLE,MWM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Waiver.png?updatedAt=1741072372597,Waiver Wire Pickup,,Doug Baldwin,WR,$5,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/dbaldwin.png?updatedAt=1748816040229
2015_-_,-_,2015_TRUFFLE_-,TRUFFLE_-,2015,TRUFFLE,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/FreeAgent.png?updatedAt=1748807451747,Best Free Agent Auction Signing,,-,,-,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/NA.png?updatedAt=1741074428800
2015_CamNewton_QB,CamNewton_QB,2015_TRUFFLE_MCM,TRUFFLE_MCM,2015,TRUFFLE,MCM,,1stTm,,Cam Newton,QB,QB,
2015_DevontaFreeman_RB,DevontaFreeman_RB,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,,1stTm,,Devonta Freeman,RB,RB,
2015_AdrianPeterson_RB,AdrianPeterson_RB,2015_TRUFFLE_GRR,TRUFFLE_GRR,2015,TRUFFLE,GRR,,1stTm,,Adrian Peterson,RB,RB,
2015_JulioJones_WR,JulioJones_WR,2015_TRUFFLE_FRR,TRUFFLE_FRR,2015,TRUFFLE,FRR,,1stTm,,Julio Jones,WR,WR,
2015_AntonioBrown_WR,AntonioBrown_WR,2015_TRUFFLE_MCM,TRUFFLE_MCM,2015,TRUFFLE,MCM,,1stTm,,Antonio Brown,WR,WR,
2015_DeAndreHopkins_WR,DeAndreHopkins_WR,2015_TRUFFLE_MCM,TRUFFLE_MCM,2015,TRUFFLE,MCM,,1stTm,,DeAndre Hopkins,WR,WR,
2015_RobGronkowski_TE,RobGronkowski_TE,2015_TRUFFLE_FRR,TRUFFLE_FRR,2015,TRUFFLE,FRR,,1stTm,,Rob Gronkowski,TE,TE,
2015_OdellBeckham_WR,OdellBeckham_WR,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,,1stTm,,Odell Beckham,WR,FL,
2015_RussellWilson_QB,RussellWilson_QB,2015_TRUFFLE_VT,TRUFFLE_VT,2015,TRUFFLE,VT,,1stTm,,Russell Wilson,QB,SF,
2015_TomBrady_QB,TomBrady_QB,2015_TRUFFLE_FRR,TRUFFLE_FRR,2015,TRUFFLE,FRR,,2ndTm,,Tom Brady,QB,QB,
2015_DougMartin_RB,DougMartin_RB,2015_TRUFFLE_MWM,TRUFFLE_MWM,2015,TRUFFLE,MWM,,2ndTm,,Doug Martin,RB,RB,
2015_ToddGurley_RB,ToddGurley_RB,2015_TRUFFLE_AFL,TRUFFLE_AFL,2015,TRUFFLE,AFL,,2ndTm,,Todd Gurley,RB,RB,
2015_AllenRobinson_WR,AllenRobinson_WR,2015_TRUFFLE_AFL,TRUFFLE_AFL,2015,TRUFFLE,AFL,,2ndTm,,Allen Robinson,WR,WR,
2015_AJGreen_WR,AJGreen_WR,2015_TRUFFLE_FRR,TRUFFLE_FRR,2015,TRUFFLE,FRR,,2ndTm,,AJ Green,WR,WR,
2015_LarryFitzgerald_WR,LarryFitzgerald_WR,2015_TRUFFLE_AFL,TRUFFLE_AFL,2015,TRUFFLE,AFL,,2ndTm,,Larry Fitzgerald,WR,WR,
2015_JordanReed_TE,JordanReed_TE,2015_TRUFFLE_VD,TRUFFLE_VD,2015,TRUFFLE,VD,,2ndTm,,Jordan Reed,TE,TE,
2015_DemaryiusThomas_WR,DemaryiusThomas_WR,2015_TRUFFLE_MWM,TRUFFLE_MWM,2015,TRUFFLE,MWM,,2ndTm,,Demaryius Thomas,WR,FL,
2015_BlakeBortles_QB,BlakeBortles_QB,2015_TRUFFLE_CRB,TRUFFLE_CRB,2015,TRUFFLE,CRB,,2ndTm,,Blake Bortles,QB,SF,
2024_ArcticFightingLemurloos_,ArcticFightingLemurloos_,2024_TRUFFLE_AFL,TRUFFLE_AFL,2024,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/RFS.png?updatedAt=1741072371985,Champion,GOB,Arctic Fighting Lemurloos,,8-6,
2024_VirginiaDragons_,VirginiaDragons_,2024_TRUFFLE_VD,TRUFFLE_VD,2024,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCup.png?updatedAt=1741072375029,Bench Cup Champion,GOB,Virginia Dragons,,8-6,
2024_WhiteLakeWhales_,WhiteLakeWhales_,2024_TRUFFLE_WLW,TRUFFLE_WLW,2024,TRUFFLE,WLW,https://ik.imagekit.io/rmaxsm/Awards%20Logos/2nd.png?updatedAt=1748805817095,2nd Place,CH+,White Lake Whales,,11-3,
2024_FrankfurtRoadrunners_,FrankfurtRoadrunners_,2024_TRUFFLE_FRR,TRUFFLE_FRR,2024,TRUFFLE,FRR,https://ik.imagekit.io/rmaxsm/Awards%20Logos/3rd.png?updatedAt=1748805842541,3rd Place,GOB,Frankfurt Roadrunners,,8-6,
2024_WhiteLakeWhales_,WhiteLakeWhales_,2024_TRUFFLE_WLW,TRUFFLE_WLW,2024,TRUFFLE,WLW,https://ik.imagekit.io/rmaxsm/tD%20Logos/HighScore.png?updatedAt=1741568471038,Regular Season 1 Seed,CH+,White Lake Whales,,11-3,
2024_VirginiaDragons_,VirginiaDragons_,2024_TRUFFLE_VD,TRUFFLE_VD,2024,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,GOB,Virginia Dragons,,8-6,
2024_WhiteLakeWhales_,WhiteLakeWhales_,2024_TRUFFLE_WLW,TRUFFLE_WLW,2024,TRUFFLE,WLW,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,CH+,White Lake Whales,,11-3,
2024_MadisonMuskellunge_,MadisonMuskellunge_,2024_TRUFFLE_MAM,TRUFFLE_MAM,2024,TRUFFLE,MAM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,MI,Madison Muskellunge,,10-4,
2024_McLeanMarauders_,McLeanMarauders_,2024_TRUFFLE_MCM,TRUFFLE_MCM,2024,TRUFFLE,MCM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/DivWinner.png?updatedAt=1748807205782,Division Winner,OT,McLean Marauders,,7-7,
2024_NaplesNordiques_,NaplesNordiques_,2024_TRUFFLE_NN,TRUFFLE_NN,2024,TRUFFLE,NN,https://ik.imagekit.io/rmaxsm/tD%20Logos/AvgScore.png?updatedAt=1741568470956,Consolation Winner,CH+,Naples Nordiques,,7-7,
2024_BarrettGess_,BarrettGess_,2024_TRUFFLE_AFL,TRUFFLE_AFL,2024,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Exec.png?updatedAt=1741072377136,Executive of the Year,,Barrett Gess,,,
2024_LamarJackson_QB,LamarJackson_QB,2024_TRUFFLE_WLW,TRUFFLE_WLW,2024,TRUFFLE,WLW,https://ik.imagekit.io/rmaxsm/Awards%20Logos/MVP.png?updatedAt=1741072374050,Most Valuable Player,,Lamar Jackson,QB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/ljackson.png?updatedAt=1741074427247
2024_JaydenDaniels_QB,JaydenDaniels_QB,2024_TRUFFLE_AFL,TRUFFLE_AFL,2024,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/ROY.png?updatedAt=1741072373025,Rookie of the Year,,Jayden Daniels,QB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/jdaniels.png?updatedAt=1748812974178
2024_JaydenDaniels_QB,JaydenDaniels_QB,2024_TRUFFLE_AFL,TRUFFLE_AFL,2024,TRUFFLE,AFL,https://ik.imagekit.io/rmaxsm/Awards%20Logos/PlayoffsMVP.png?updatedAt=1741072373565,Playoff MVP,,Jayden Daniels,QB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/jdaniels.png?updatedAt=1748812974178
2024_BijanRobinson_RB,BijanRobinson_RB,2024_TRUFFLE_VD,TRUFFLE_VD,2024,TRUFFLE,VD,https://ik.imagekit.io/rmaxsm/Awards%20Logos/BenchCupMVP.png?updatedAt=1741072377903,Bench Cup MVP,,Bijan Robinson,RB,,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/brobinson.png?updatedAt=1748812973544
2024_ChristianMcCaffrey_RB,ChristianMcCaffrey_RB,2024_TRUFFLE_MCM,TRUFFLE_MCM,2024,TRUFFLE,MCM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/LVP.png?updatedAt=1741072378261,Least Valuable Player,,Christian McCaffrey,RB,$145,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/cmccaffrey.png?updatedAt=1741074420295
2024_JonnuSmith_TE,JonnuSmith_TE,2024_TRUFFLE_MAM,TRUFFLE_MAM,2024,TRUFFLE,MAM,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Waiver.png?updatedAt=1741072372597,Waiver Wire Pickup,,Jonnu Smith,TE,$12,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/jsmith.png?updatedAt=1748812973351
2024_ChubaHubbard_RB,ChubaHubbard_RB,2024_TRUFFLE_WLW,TRUFFLE_WLW,2024,TRUFFLE,WLW,https://ik.imagekit.io/rmaxsm/Awards%20Logos/FreeAgent.png?updatedAt=1748807451747,Best Free Agent Auction Signing,,Chuba Hubbard,RB,$3,https://ik.imagekit.io/rmaxsm/Awards%20Logos/Players/chubbard.png?updatedAt=1748812973524
2024_LamarJackson_QB,LamarJackson_QB,2024_TRUFFLE_WLW,TRUFFLE_WLW,2024,TRUFFLE,WLW,,1stTm,,Lamar Jackson,QB,QB,
