SznPlPos,PlPos,SznLgTrf,LgTrf,TrfLg,Season,Round,Pick,RoundPick,TrfTm,Player,Pos,Salary,Extension
2023_DaltonKincaid_TE,DaltonKincaid_TE,2023_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2023,2,13,1,FRR,Dalton Kincaid,TE,5,10
2023_SamLaPorta_TE,SamLaPorta_TE,2023_TRUFFLE_WLW,TRUFFLE_WLW,TRUFFLE,2023,2,14,2,WLW,Sam LaPorta,TE,5,10
2023_WillLevis_QB,WillLevis_QB,2023_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2023,2,15,3,NN,Will Levis,QB,5,50
2023_KendreMiller_RB,KendreMiller_RB,2023_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2023,2,16,4,MAM,Kendre Miller,RB,5,50
2023_TankBigsby_RB,TankBigsby_RB,2023_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2023,2,17,5,FRR,Tank Bigsby,RB,5,50
2023_RochonJohnson_RB,RochonJohnson_RB,2023_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2023,2,18,6,CC,Rochon Johnson,RB,5,50
2023_MichaelMayer_TE,MichaelMayer_TE,2023_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2023,2,19,7,GF,Michael Mayer,TE,5,10
2023_JaydenReed_WR,JaydenReed_WR,2023_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2023,2,20,8,ELP,Jayden Reed,WR,5,40
2023_IsraelAbanikanda_RB,IsraelAbanikanda_RB,2023_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2023,2,21,9,CRB,Israel Abanikanda,RB,5,50
2023_MarvinMims_WR,MarvinMims_WR,2023_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2023,2,22,10,ELP,Marvin Mims,WR,5,40
2023_HendonHooker_QB,HendonHooker_QB,2023_TRUFFLE_MWM,TRUFFLE_MWM,TRUFFLE,2023,2,23,11,MWM,Hendon Hooker,QB,5,50
2023_JoshDowns_WR,JoshDowns_WR,2023_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2023,2,24,12,VD,Josh Downs,WR,5,40
2023_TyjaeSpears_RB,TyjaeSpears_RB,2023_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2023,3,25,1,VD,Tyjae Spears,RB,3,30
2023_RasheeRice_WR,RasheeRice_WR,2023_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2023,3,26,2,MAM,Rashee Rice,WR,3,30
2023_TankDell_WR,TankDell_WR,2023_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2023,3,27,3,FRR,Tank Dell,WR,3,30
2023_JalinHyatt_WR,JalinHyatt_WR,2023_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2023,3,28,4,CRB,Jalin Hyatt,WR,3,30
2023_ChaseBrown_RB,ChaseBrown_RB,2023_TRUFFLE_WLW,TRUFFLE_WLW,TRUFFLE,2023,3,29,5,WLW,Chase Brown,RB,3,30
2023_ZachEvans_RB,ZachEvans_RB,2023_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2023,3,30,6,GF,Zach Evans,RB,3,30
2023_KayshonBoutte_WR,KayshonBoutte_WR,2023_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2023,3,31,7,GF,Kayshon Boutte,WR,3,30
2023_LukeMusgrave_TE,LukeMusgrave_TE,2023_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2023,3,32,8,CRB,Luke Musgrave,TE,3,5
2023_MichaelWilson_WR,MichaelWilson_WR,2023_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2023,3,33,9,MAM,Michael Wilson,WR,3,30
2023_LukeSchoonmaker_TE,LukeSchoonmaker_TE,2023_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2023,3,34,10,NN,Luke Schoonmaker,TE,3,5
2023_SeanTucker_RB,SeanTucker_RB,2023_TRUFFLE_WLW,TRUFFLE_WLW,TRUFFLE,2023,3,35,11,WLW,Sean Tucker,RB,3,30
2023_CharlieJones_WR,CharlieJones_WR,2023_TRUFFLE_MWM,TRUFFLE_MWM,TRUFFLE,2023,3,36,12,MWM,Charlie Jones,WR,3,30
2024_CalebWilliams_QB,CalebWilliams_QB,2024_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2024,1,1,1,MAM,Caleb Williams,QB,50,70
2024_JaydenDaniels_QB,JaydenDaniels_QB,2024_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2024,1,2,2,AFL,Jayden Daniels,QB,45,70
2024_MarvinHarrison_WR,MarvinHarrison_WR,2024_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2024,1,3,3,VD,Marvin Harrison,WR,40,60
2024_JJMcCarthy_QB,JJMcCarthy_QB,2024_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2024,1,4,4,GF,JJ McCarthy,QB,35,70
2024_DrakeMaye_QB,DrakeMaye_QB,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,1,5,5,CC,Drake Maye,QB,30,70
2024_MalikNabers_WR,MalikNabers_WR,2024_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2024,1,6,6,NN,Malik Nabers,WR,25,60
2024_RomeOdunze_WR,RomeOdunze_WR,2024_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2024,1,7,7,VD,Rome Odunze,WR,20,50
2024_XavierWorthy_WR,XavierWorthy_WR,2024_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2024,1,8,8,NN,Xavier Worthy,WR,15,50
2024_BoNix_QB,BoNix_QB,2024_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2024,1,9,9,CRB,Bo Nix,QB,15,60
2024_BrianThomas_WR,BrianThomas_WR,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,1,10,10,CC,Brian Thomas,WR,10,50
2024_BrockBowers_TE,BrockBowers_TE,2024_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2024,1,11,11,AFL,Brock Bowers,TE,10,30
