Season,Week,TRUFFLE,Pos,Player,NFL,Opp,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,MAM,DST,Bills,BUF,TBA,,,,,,,,,,,,,,,,-,0
2022,1,MCM,QB,Dak Prescott,DAL,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,RB,Cordarrelle Patterson,ATL,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,WR,Stefon Diggs,BUF,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,RB,Darrel Williams,KC,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,WR,Hunter Renfrow,LV,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,QB,Justin Herbert,LAC,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,TE,Kyle Pitts,ATL,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,DST,Buccaneers,TB,TBA,,,,,,,,,,,,,,,,-,0
2022,1,MWM,QB,Tom Brady,TB,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,WR,Cooper Kupp,LAR,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,RB,Aaron Jones,GB,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,TE,C.J. Uzomah,NYJ,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,WR,Van Jefferson,LAR,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,WR,DK Metcalf,SEA,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,RB,Rhamondre Stevenson,NE,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MWM,DST,Chiefs,KC,TBA,,,,,,,,,,,,,,,,-,0
2022,1,NN,WR,Odell Beckham Jr.,LAR,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,TE,Tyler Higbee,LAR,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Cole Beasley,BUF,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Amari Cooper,CLE,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,RB,Justin Jackson,LAC,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Christian Kirk,JAC,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,QB,Kyler Murray,ARI,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,RB,Cam Akers,LAR,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,TE,Pat Freiermuth,PIT,TBA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,VD,WR,Davante Adams,LV,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,RB,Derrick Henry,TEN,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,TE,Dalton Schultz,DAL,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,WR,Diontae Johnson,PIT,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,WR,Darnell Mooney,CHI,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,RB,David Montgomery,CHI,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,RB,Austin Ekeler,LAC,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,WR,Laviska Shenault Jr.,JAC,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,QB,Zach Wilson,NYJ,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,DST,Colts,IND,TBA,,,,,,,,,,,,,,,,-,0
2022,1,WLW,QB,Carson Wentz,WAS,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,Michael Thomas,NO,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,D.J. Moore,CAR,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,QB,Lamar Jackson,BAL,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,RB,Najee Harris,PIT,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,Tee Higgins,CIN,TBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,CeeDee Lamb,DAL,TBA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
