playerID,Player,Pos,NFL,TRUFFLE
2820917,EJ Jenkins,TE,LV,W (1/11)
2804090,EJ Perry,QB,JAC,W (1/11)
1921,Eagles,DST,PHI,MCM
3159184,Easop Winston,WR,SEA,W (1/11)
2137911,Easton Stick,QB,LAC,W (1/11)
2830185,Ed Lee,WR,NE,W (1/11)
2241806,Eli Stove,WR,LAC,W (1/11)
3161106,Eli Wolf,TE,WAS,W (1/11)
2804732,Elijah Cooks,WR,JAC,W (1/11)
2830007,Elijah Dotson,RB,LAC,W (1/11)
3122914,Elijah Higgins,TE,ARI,W (1/11)
2248620,Elijah Holyfield,RB,CIN,W (1/11)
2064670,Elijah McGuire,RB,KC,W (1/11)
2819876,Elijah Mitchell,RB,SF,FRR
2963569,Elijah Moore,WR,CLE,NN
3161644,Ellis Merriweather,RB,GB,W (1/11)
2185471,Emanuel Hall,WR,WAS,W (1/11)
29104952,Emanuel Wilson,RB,GB,W (1/11)
2964372,Emari Demercado,RB,ARI,MWM
2867204,Emeka Emezie,WR,ATL,W (1/11)
2142440,Emmanuel Butler,WR,NO,W (1/11)
2760832,Eno Benjamin,RB,NO,W (1/11)
2186674,Equanimeous St Brown,WR,CHI,W (1/11)
3116821,Eric Dungey,QB,CIN,W (1/11)
1865396,Eric Ebron,TE,PIT,W (1/11)
3123569,Eric Gray,RB,NYG,W (1/11)
2001018,Eric Saubert,TE,HOU,W (1/11)
1759992,Eric Tomlinson,TE,IND,W (1/11)
2962352,Erik Ezukanma,WR,MIA,W (1/11)
2868233,Erik Krommenhoek,TE,LAC,W (1/11)
2412493,Ethan Fernea,WR,IND,W (1/11)
2131644,Ethan Wolf,TE,NO,W (1/11)
2079887,Evan Engram,TE,JAC,WLW
3124679,Evan Hull,RB,IND,NN
2060769,Ezekiel Elliott,RB,NE,GF
1902,Falcons,DST,ATL,W (1/11)
2186356,Farrod Green,TE,IND,W (1/11)
2221829,Feleipe Franks,QB,ATL,W (1/11)
2261052,Felix Harper,QB,CLE,W (1/11)
2186422,Felton Davis,WR,KC,W (1/11)
2180634,Foster Moreau,TE,NO,W (1/11)
2242757,Frank Darby,WR,ATL,W (1/11)
2221836,Freddie Swain,WR,MIA,W (1/11)
2804813,Gabe Davis,WR,BUF,MWM
3159131,Gabe Nabers,RB,LAC,W (1/11)
2183083,Gardner Minshew,QB,IND,ELP
2962429,Garett Maag,WR,MIN,W (1/11)
2136090,Garrett Gilbert,QB,NE,W (1/11)
2239251,Garrett Griffin,TE,DET,W (1/11)
2251875,Garrett Groshek,RB,MIN,W (1/11)
2239574,Garrett Walston,TE,SF,W (1/11)
3123864,Garrett Wilson,WR,NYJ,MAM
2870531,Gary Brightwell,RB,NYG,W (1/11)
1851098,Gary Chambers,WR,BUF,W (1/11)
2179483,Gary Jennings,WR,CAR,W (1/11)
2868689,Gavin Holmes,WR,TEN,W (1/11)
1700358,Geno Smith,QB,SEA,ELP
2174207,Geoff Swaim,TE,ARI,W (1/11)
3116741,George Aston,RB,NYG,W (1/11)
2818265,George Kittle,TE,SF,MAM
3123212,George Pickens,WR,PIT,CC
2142692,Gerald Everett,TE,LAC,MCM
2131172,Geronimo Allison,WR,ATL,W (1/11)
2240551,Gerrid Doaks,RB,HOU,W (1/11)
2969148,Gerrit Prince,TE,KC,W (1/11)
1918,Giants,DST,NYG,W (1/11)
1737248,Giovani Bernard,RB,TB,W (1/11)
2189091,Giovanni Ricci,TE,CAR,W (1/11)
2071750,Godwin Igwebuike,RB,PIT,W (1/11)
1265470,Golden Tate,WR,TEN,W (1/11)
2184656,Graham Adomitis,TE,IND,W (1/11)
2804129,Grant Calcaterra,TE,PHI,W (1/11)
26720345,Grant DuBose,WR,GB,W (1/11)
2247058,Grayson Gunter,TE,JAC,W (1/11)
3137978,Greg Bell,RB,PIT,W (1/11)
2223207,Greg Dortch,WR,ARI,W (1/11)
2964274,Greg Dulcich,TE,DEN,AFL
2820084,Greg Ward,WR,PHI,W (1/11)
2816291,Griffin Hebert,TE,PHI,W (1/11)
2233463,Griffin Neal,QB,NO,W (1/11)
3117210,Gunner Olszewski,WR,NYG,W (1/11)
2925410,Gus Edwards,RB,BAL,MWM
2185654,Hakeem Butler,TE,PIT,W (1/11)
2241240,Harrison Bryant,TE,CLE,W (1/11)
2252503,Harvey Binford,WR,IND,W (1/11)
2960978,Hassan Hall,RB,NYG,W (1/11)
2968506,Hassan Haskins,RB,TEN,W (1/11)
2185053,Hayden Hurst,TE,CAR,W (1/11)
2805110,Hendon Hooker,QB,DET,MWM
28869012,Henry Litwin,WR,CHI,W (1/11)
2967084,Henry Pearson,TE,GB,W (1/11)
2962387,Holton Ahlers,QB,SEA,W (1/11)
2815166,Hunter Bryant,TE,DET,W (1/11)
2079848,Hunter Henry,TE,NE,W (1/11)
2221963,Hunter Kampmoyer,TE,LAC,W (1/11)
2867428,Hunter Long,TE,LAR,W (1/11)
2969438,Hunter Luepke,RB,DAL,W (1/11)
2144726,Hunter Renfrow,WR,LV,W (1/11)
2180777,Hunter Thedford,TE,CLE,W (1/11)
2260674,Ian Book,QB,NE,W (1/11)
2136530,Ian Bunting,TE,DAL,W (1/11)
2253359,Ian Thomas,TE,CAR,W (1/11)
2865894,Ihmir Smith-Marsette,WR,CAR,W (1/11)
2257888,Irv Smith,TE,CIN,W (1/11)
2185963,Irvin Charles,WR,NYJ,W (1/11)
3117099,Isaac Zico,WR,ARI,W (1/11)
2966767,Isaiah Bowser,RB,BUF,W (1/11)
2830035,Isaiah Coulter,WR,BUF,W (1/11)
2139164,Isaiah Ford,WR,CHI,W (1/11)
2783899,Isaiah Hodgins,WR,NYG,W (1/11)
2961906,Isaiah Likely,TE,BAL,ELP
2131587,Isaiah McKenzie,WR,IND,W (1/11)
2965743,Isaiah McKoy,WR,IND,W (1/11)
2182104,Isaiah Searight,TE,NYG,W (1/11)
3131703,Isaiah Spiller,RB,LAC,W (1/11)
2247180,Isaiah Weston,WR,CLE,W (1/11)
2835033,Isaiah Winstead,WR,SF,W (1/11)
2179609,Isaiah Zuber,WR,LV,W (1/11)
3116376,Ishmael Hyman,WR,GB,W (1/11)
1679913,Isi Sofele,RB,FA,W (1/11)
2966551,Isiah Pacheco,RB,KC,WLW
3163291,Israel Abanikanda,RB,NYJ,NN
2139965,Ito Smith,RB,DAL,W (1/11)
2961109,Izaiah Gathings,TE,KC,W (1/11)
1752358,JC Copeland,RB,NYJ,W (1/11)
1886804,JD McKissic,RB,WAS,W (1/11)
2186820,JJ Arcega-Whiteside,WR,ATL,W (1/11)
2864966,JJ Howland,TE,TB,W (1/11)
3159111,JJ Koski,WR,DEN,W (1/11)
2174122,JJ Nelson,WR,IND,W (1/11)
2252786,JJ Taylor,RB,HOU,W (1/11)
2804420,JK Dobbins,RB,BAL,GF
2237671,JP Holtz,TE,NO,W (1/11)
2060760,JT Barrett,QB,PIT,W (1/11)
2188157,Ja'Marcus Bradley,WR,PIT,W (1/11)
2966320,Ja'Marr Chase,WR,CIN,FRR
2189504,JaMycal Hasty,RB,NE,W (1/11)
26653256,JaQuan Hardy,RB,DEN,W (1/11)
3126147,JaVonta Payton,WR,ARI,W (1/11)
2179567,Jace Sternberger,TE,BUF,W (1/11)
2804446,Jack Coan,QB,IND,W (1/11)
2240110,Jack Sorenson,WR,CIN,W (1/11)
2239684,Jack Stoll,TE,PHI,W (1/11)
2180288,Jacob Breeland,TE,BAL,W (1/11)
2964883,Jacob Copeland,WR,PIT,W (1/11)
2240210,Jacob Eason,QB,NYG,W (1/11)
2189290,Jacob Harris,TE,JAC,W (1/11)
2818962,Jacob Hollister,TE,LV,W (1/11)
2976071,Jacob Saylors,RB,ATL,W (1/11)
1877247,Jacoby Brissett,QB,WAS,W (1/11)
3158720,Jacques Patrick,RB,NYJ,W (1/11)
2982608,Jadakis Bonds,WR,GB,W (1/11)
3122363,Jadon Haselwood,WR,PHI,W (1/11)
2930527,Jaeden Graham,TE,PHI,W (1/11)
2836391,Jaelon Darden,WR,CLE,W (1/11)
1913,Jaguars,DST,JAC,AFL
2962944,Jahan Dotson,WR,WAS,VD
3162723,Jahmyr Gibbs,RB,DET,AFL
2962413,Jaivon Heiligh,WR,CIN,W (1/11)
3159143,Jake Bargas,RB,NO,W (1/11)
2962336,Jake Bobo,WR,SEA,W (1/11)
2180355,Jake Browning,QB,CIN,MWM
3159209,Jake Burt,TE,NE,W (1/11)
3117019,Jake Dolegala,QB,MIA,W (1/11)
2867159,Jake Ferguson,TE,DAL,GF
2803326,Jake Fromm,QB,WAS,W (1/11)
2239544,Jake Funk,RB,IND,W (1/11)
2815170,Jake Haener,QB,NO,W (1/11)
2260981,Jake Hausmann,TE,WAS,W (1/11)
2252298,Jake Herslow,WR,SEA,W (1/11)
2174839,Jake Kumerow,WR,BUF,W (1/11)
2132133,Jake Luton,QB,CAR,W (1/11)
2253478,Jake Phillips,TE,PIT,W (1/11)
2925215,Jake Roh,TE,ATL,W (1/11)
2870660,Jake Tonges,TE,SF,W (1/11)
1860924,Jakeem Grant,WR,CLE,W (1/11)
3114047,Jakob Johnson,RB,LV,W (1/11)
2183835,Jakobi Meyers,WR,LV,VD
26725939,Jaleel McLaughlin,RB,DEN,CC
3165078,Jalen Brooks,WR,DAL,W (1/11)
2243322,Jalen Camp,WR,CAR,W (1/11)
2186663,Jalen Guyton,WR,LAC,MCM
2131633,Jalen Hurd,WR,NE,W (1/11)
2240246,Jalen Hurts,QB,PHI,CRB
2185697,Jalen McCleskey,WR,NO,W (1/11)
3122722,Jalen Moreno-Cropper,WR,DAL,W (1/11)
3159098,Jalen Morton,QB,IND,W (1/11)
2967232,Jalen Nailor,WR,MIN,W (1/11)
2803733,Jalen Reagor,WR,NE,W (1/11)
2237795,Jalen Richard,RB,LV,W (1/11)
29100602,Jalen Sample,WR,WAS,W (1/11)
2868238,Jalen Tolbert,WR,DAL,W (1/11)
2240825,Jalen Virgil,WR,DEN,W (1/11)
2869352,Jalen Wayne,WR,CLE,W (1/11)
2820236,Jalen Williams,WR,NYG,W (1/11)
3131559,Jalen Wydermyer,TE,IND,W (1/11)
3171911,Jalin Hyatt,WR,NYG,FRR
2001287,Jamaal Williams,RB,NO,W (1/11)
2818264,Jamal Agnew,WR,JAC,W (1/11)
2139136,Jamal Custis,WR,PIT,W (1/11)
2240263,Jamal Pettigrew,TE,LAR,W (1/11)
1998197,Jameis Winston,QB,NO,CC
2866514,James Blackman,QB,MIA,W (1/11)
2164714,James Butler,RB,LV,W (1/11)
2071585,James Conner,RB,ARI,VD
2975698,James Cook,RB,BUF,CC
2963242,James Mitchell,TE,DET,W (1/11)
2180077,James Morgan,QB,ARI,W (1/11)
2174148,James O'Shaughnessy,TE,MIN,W (1/11)
2180769,James Proche,WR,CLE,W (1/11)
2257036,James Robinson,RB,NO,W (1/11)
2146188,James Washington,WR,IND,W (1/11)
3125968,Jameson Williams,WR,DET,GF
2223214,Jamie Newman,QB,PHI,W (1/11)
1850749,Jamison Crowder,WR,WAS,W (1/11)
2805613,Jaquarii Roberson,WR,LAR,W (1/11)
2965695,Jaray Jenkins,WR,JAC,W (1/11)
1824667,Jared Baker,RB,ARI,W (1/11)
28866852,Jared Bernhardt,WR,ATL,W (1/11)
584314,Jared Cook,TE,LAC,W (1/11)
2061053,Jared Goff,QB,DET,WLW
2180558,Jared Pinkney,TE,CHI,W (1/11)
2866491,Jared Scott,TE,IND,W (1/11)
3123048,Jared Smart,WR,ARI,W (1/11)
3126867,Jared Wayne,WR,HOU,W (1/11)
2975722,Jaren Hall,QB,MIN,W (1/11)
2964701,Jaret Patterson,RB,WAS,W (1/11)
2247508,Jarrett Guarantano,QB,DEN,W (1/11)
2180697,Jarrett Stidham,QB,DEN,ELP
1824833,Jarvis Landry,WR,NO,W (1/11)
2965967,Jashaun Corbin,RB,NYG,W (1/11)
3170352,Jason Brownlee,WR,NYJ,W (1/11)
2139293,Jason Cabinda,RB,DET,W (1/11)
2819968,Jason Croom,TE,PHI,W (1/11)
2239939,Jason Huntley,RB,IND,W (1/11)
3117063,Jason Moore,WR,DET,W (1/11)
2180514,Jauan Jennings,WR,SF,W (1/11)
2965989,Javian Hawkins,RB,LAR,W (1/11)
2260685,Javon McKinley,WR,PIT,W (1/11)
2248628,Javon Wims,WR,CAR,W (1/11)
2961719,Javonte Williams,RB,DEN,VD
2185207,Jawon Chisholm,RB,PIT,W (1/11)
3162959,Jaxon Smith-Njigba,WR,SEA,GF
1877289,Jay Rome,TE,PIT,W (1/11)
2967762,Jayden Reed,WR,GB,ELP
2237679,Jaydon Mickens,WR,IND,W (1/11)
2136449,Jaylen Samuels,RB,ARI,W (1/11)
2181185,Jaylen Smith,WR,SEA,W (1/11)
2962110,Jaylen Waddle,WR,MIA,FRR
3126535,Jaylen Warren,RB,PIT,NN
2181988,Jaylon Moore,WR,JAC,W (1/11)
2180620,Jazz Ferguson,WR,SEA,W (1/11)
2925550,Jeff Badet,WR,LV,W (1/11)
3159126,Jeff Cotton,WR,GB,W (1/11)
1824745,Jeff Driskel,QB,CLE,W (1/11)
2185927,Jeff Smith,WR,ARI,W (1/11)
2925161,Jeff Wilson,RB,MIA,W (1/11)
2787078,Jelani Woods,TE,IND,MAM
2237669,Jenson Stoshak,WR,CAR,W (1/11)
2260702,Jequez Ezzard,WR,WAS,W (1/11)
2804133,Jeremiah Hall,TE,NYG,W (1/11)
2815197,Jeremiah Haydel,WR,LAR,W (1/11)
2129680,Jeremy Gallon,WR,LV,W (1/11)
2139987,Jeremy McNichols,RB,SF,W (1/11)
2965446,Jeremy Ruckert,TE,NYJ,W (1/11)
1999945,Jeremy Sprinkle,TE,DAL,W (1/11)
2176561,Jeret Smith,WR,KC,W (1/11)
2129436,Jerick McKinnon,RB,KC,VD
2964472,Jermar Jefferson,RB,DET,W (1/11)
2966543,Jerome Ford,RB,CLE,ELP
29118901,Jerome Kapp,WR,NYJ,W (1/11)
2179406,Jerome Washington,TE,ARI,W (1/11)
3123544,Jerreth Sterns,WR,LAR,W (1/11)
3126859,Jerrion Ealy,RB,KC,W (1/11)
2741201,Jerry Jeudy,WR,DEN,MWM
3117107,Jesper Horsted,TE,LV,W (1/11)
1983808,Jesse James,TE,LV,W (1/11)
2976870,Jesse Matthews,WR,HOU,W (1/11)
1919,Jets,DST,NYJ,MWM
2758267,Jhamon Ausbon,WR,PHI,W (1/11)
2202419,Jibri Blount,TE,MIA,W (1/11)
1760229,Jimmy Garoppolo,QB,LV,MWM
1691166,Jimmy Graham,TE,NO,W (1/11)
2818702,JoJo Natson,WR,CLE,W (1/11)
3159155,JoJo Ward,WR,ARI,W (1/11)
3117124,Jody Fortson,TE,KC,W (1/11)
2179798,Joe Burrow,QB,CIN,NN
1250697,Joe Flacco,QB,CLE,NN
2131143,Joe Mixon,RB,CIN,MAM
2251260,Joe Reed,WR,CHI,W (1/11)
2878156,Joel Honigford,TE,ARI,W (1/11)
2962072,Joel Wilson,TE,GB,W (1/11)
2257291,John Bates,TE,WAS,W (1/11)
2129438,John Brown,WR,BUF,W (1/11)
2975736,John FitzPatrick,TE,ATL,W (1/11)
29119112,John Hall,WR,SEA,W (1/11)
2969061,John Hightower,WR,LAC,W (1/11)
3159214,John Hurst,WR,IND,W (1/11)
2180519,John Kelly,RB,CLE,W (1/11)
2868681,John Lovett,RB,PIT,W (1/11)
3116861,John Lovett,RB,MIA,W (1/11)
3121171,John Metchie,WR,HOU,AFL
2252295,John Mitchell,WR,SEA,W (1/11)
2241250,John Raine,TE,ATL,W (1/11)
2079710,John Ross,WR,KC,W (1/11)
2829996,John Samuel Shenker,TE,LV,W (1/11)
2962043,John Stephens,WR,DAL,W (1/11)
3116657,John Ursua,WR,SEA,W (1/11)
2983467,John Wolford,QB,TB,GF
3159233,Johnathon Johnson,WR,WAS,W (1/11)
2131248,Johnnie Dixon,WR,DAL,W (1/11)
2864938,Johnny Johnson,WR,HOU,W (1/11)
3163632,Johnny King,WR,PHI,W (1/11)
2963046,Johnny Lumpkin,TE,DEN,W (1/11)
2818622,Johnny Mundt,TE,MIN,W (1/11)
2925893,Johnny Stanton,RB,CLE,W (1/11)
2136691,Jon'Vea Johnson,WR,CHI,W (1/11)
2805617,Jonathan Adams,WR,DET,W (1/11)
3117025,Jonathan Duhart,WR,DET,W (1/11)
3126905,Jonathan Mingo,WR,CAR,MWM
2866395,Jonathan Taylor,RB,IND,CRB
3159088,Jonathan Ward,RB,TEN,W (1/11)
1999948,Jonathan Williams,RB,WAS,W (1/11)
2175993,Jonathon Rumph,WR,NYJ,W (1/11)
2081506,Jonnu Smith,TE,ATL,W (1/11)
2804559,Jontre Kirklin,WR,NO,W (1/11)
3162290,Jordan Addison,WR,MIN,MCM
2142712,Jordan Akins,TE,CLE,W (1/11)
2969002,Jordan Byrd,RB,PIT,W (1/11)
2139040,Jordan Ellis,RB,CIN,W (1/11)
2926472,Jordan Franks,TE,KC,W (1/11)
2083294,Jordan Howard,RB,NO,W (1/11)
2239997,Jordan Love,QB,GB,FRR
2967536,Jordan Mason,RB,SF,MCM
1759816,Jordan Matthews,WR,CAR,W (1/11)
2804786,Jordan Mims,RB,NO,W (1/11)
2963239,Jordan Murray,TE,IND,W (1/11)
2180445,Jordan Scarlett,RB,MIA,W (1/11)
2758265,Jordan Ta'amu-Perifanos,QB,MIN,W (1/11)
2249166,Jordan Thomas,TE,CAR,W (1/11)
2926603,Jordan Veasy,WR,LV,W (1/11)
2079901,Jordan Wilkins,RB,CLE,W (1/11)
2237119,Jordan Williams-Lambert,WR,CHI,W (1/11)
2963601,Jose Barbon,WR,DAL,W (1/11)
3122907,Joseph Ngata,WR,PHI,W (1/11)
2875348,Josh Ali,WR,ATL,W (1/11)
2181054,Josh Allen,QB,BUF,MCM
2869854,Josh Babicz,TE,GB,W (1/11)
1825087,Josh Doctson,WR,ARI,W (1/11)
3162970,Josh Downs,WR,IND,VD
1686045,Josh Gordon,WR,TEN,W (1/11)
2221831,Josh Hammond,WR,DEN,W (1/11)
1766833,Josh Harper,WR,LV,W (1/11)
2257897,Josh Hokit,RB,ARI,W (1/11)
2240184,Josh Imatorbhebhe,WR,JAC,W (1/11)
2257876,Josh Jacobs,RB,LV,CRB
1684461,Josh Jarboe,WR,FA,W (1/11)
1325808,Josh Johnson,QB,BAL,W (1/11)
2989318,Josh Johnson,RB,SEA,W (1/11)
2867095,Josh Johnson,WR,DET,W (1/11)
3159112,Josh Love,QB,CAR,W (1/11)
2131636,Josh Malone,WR,PIT,W (1/11)
2184618,Josh Oliver,TE,MIN,W (1/11)
2867325,Josh Palmer,WR,LAC,W (1/11)
3159217,Josh Pearson,WR,TB,W (1/11)
2240612,Josh Pederson,TE,JAC,W (1/11)
1884450,Josh Perkins,TE,NYJ,W (1/11)
2174982,Josh Reese,WR,PHI,W (1/11)
2131796,Josh Reynolds,WR,DET,MCM
2180347,Josh Rosen,QB,MIN,W (1/11)
2965222,Josh Vann,WR,CAR,W (1/11)
2962513,Josh Whyle,TE,TEN,W (1/11)
1893731,Josh Woodrum,QB,WAS,W (1/11)
2071844,Joshua Dobbs,QB,MIN,AFL
2183195,Joshua Kelley,RB,LAC,W (1/11)
2181108,Josiah Deguara,TE,GB,W (1/11)
2139620,JuJu Smith-Schuster,WR,NE,W (1/11)
2961743,Julian Hill,TE,MIA,W (1/11)
1623794,Julio Jones,WR,PHI,W (1/11)
2967664,Julius Chestnut,RB,TEN,W (1/11)
2250388,Justice Hill,RB,BAL,ELP
1273205,Justin Fields,QB,CHI,MAM
2865819,Justin Hall,WR,LV,W (1/11)
2221960,Justin Herbert,QB,LAC,MCM
2155320,Justin Jackson,RB,DET,W (1/11)
2871343,Justin Jefferson,WR,MIN,NN
3117392,Justin Johnson,TE,ARI,W (1/11)
2866624,Justin Marshall,WR,SEA,W (1/11)
2245145,Justin Rigg,TE,TEN,W (1/11)
2965077,Justin Shorter,WR,BUF,W (1/11)
2174961,Justin Tukes,TE,PHI,W (1/11)
2137198,Justin Watson,WR,KC,W (1/11)
2965335,Justyn Ross,WR,KC,W (1/11)
2967680,Juwan Green,WR,KC,W (1/11)
2186637,Juwan Johnson,TE,NO,W (1/11)
3116589,Juwann Winfree,WR,IND,W (1/11)
2251134,KJ Costello,QB,NO,W (1/11)
2804432,KJ Hamler,WR,IND,W (1/11)
2179813,KJ Hill,WR,LAC,W (1/11)
2184383,KJ Osborn,WR,MIN,W (1/11)
2180870,KaVontae Turpin,WR,DAL,W (1/11)
2767487,Kadarius Toney,WR,KC,AFL
2804353,Kade Warner,WR,TB,W (1/11)
28868815,Kaden Davis,WR,ARI,W (1/11)
2251343,Kaden Smith,TE,WAS,W (1/11)
2190068,Kahale Warring,TE,NO,W (1/11)
2186493,Kai Locksley,WR,MIA,W (1/11)
2131476,Kalen Ballage,RB,PIT,W (1/11)
2180433,Kalif Jackson,TE,MIA,W (1/11)
1999329,Kalif Raymond,WR,DET,W (1/11)
2247525,Kalija Lipscomb,WR,TEN,W (1/11)
2805116,Kalil Pimpleton,WR,NYG,W (1/11)
2191099,Kameron Brown,WR,TB,W (1/11)
2139794,Kamryn Pettway,RB,MIN,W (1/11)
2185711,Karan Higdon,RB,HOU,W (1/11)
2079567,Kareem Hunt,RB,CLE,GF
2264866,Kawaan Baker,WR,NO,W (1/11)
3124929,Kaylon Geiger,WR,TB,W (1/11)
3163170,Kayshon Boutte,WR,NE,W (1/11)
2962093,Kazmeir Allen,WR,WAS,W (1/11)
2179704,Ke'Shawn Vaughn,RB,NE,W (1/11)
2962791,Keaontay Ingram,RB,KC,W (1/11)
2963747,Kearis Jackson,WR,TEN,W (1/11)
3164710,Keaton Mitchell,RB,BAL,WLW
2142105,KeeSean Johnson,WR,BUF,W (1/11)
2820044,Keelan Cole,WR,LV,W (1/11)
2137866,Keelan Doss,WR,LAC,W (1/11)
1737096,Keenan Allen,WR,LAC,ELP
2139241,Keenen Brown,TE,HOU,W (1/11)
28867199,Kehinde Oginni,TE,KC,W (1/11)
29119117,Keilahn Harris,WR,ATL,W (1/11)
2925874,Keith Kirkwood,WR,NO,W (1/11)
2130290,Keith Smith,RB,ATL,W (1/11)
2819975,Keith Towbridge,TE,WAS,W (1/11)
2185733,Keke Coutee,WR,MIA,W (1/11)
2260488,Kekoa Crawford,WR,KC,W (1/11)
2758278,Kellen Mond,QB,IND,W (1/11)
2179210,Kelly Bryant,QB,FA,W (1/11)
2246942,Kelvin Harmon,WR,WAS,W (1/11)
2186057,Kelvin McKnight,WR,DEN,W (1/11)
2139213,Kendall Blanton,TE,KC,W (1/11)
2179376,Kendall Hinton,WR,DEN,W (1/11)
3162256,Kendre Miller,RB,NO,MAM
2251888,Kendric Pryor,WR,CIN,W (1/11)
2088428,Kendrick Bourne,WR,NE,MWM
2261254,Kene Nwangwu,RB,MIN,W (1/11)
2182974,Kenji Bahar,QB,BAL,W (1/11)
1631827,Kenjon Barner,RB,TB,W (1/11)
2867341,Kennedy Brooks,RB,PHI,W (1/11)
2968948,Kenneth Gainwell,RB,PHI,CC
2175119,Kenneth Harper,RB,NYG,W (1/11)
3121372,Kenneth Walker,RB,SEA,ELP
2005894,Kenny Golladay,WR,NYG,W (1/11)
3121460,Kenny McIntosh,RB,SEA,W (1/11)
2804969,Kenny Pickett,QB,PIT,CRB
1737295,Kenny Stills,WR,NO,W (1/11)
2256993,Kenny Yeboah,TE,NYJ,W (1/11)
2000903,Kenyan Drake,RB,GB,W (1/11)
2185868,Kenzel Doe,WR,PIT,W (1/11)
3122481,Keric Wheatfall,WR,PHI,W (1/11)
2183545,Kerrith Whyte,RB,GB,W (1/11)
2183973,Kerryon Johnson,RB,PHI,W (1/11)
3126551,Keshunn Abram,WR,NYJ,W (1/11)
2969073,Kevin Austin,WR,JAC,W (1/11)
3122797,Kevin Harris,RB,NE,W (1/11)
1851143,Kevin Hogan,QB,TEN,W (1/11)
2261023,Kevin Kassis,WR,SEA,W (1/11)
2868972,Kevin Marks,RB,LAC,W (1/11)
2925426,Kevin Rader,TE,TEN,W (1/11)
2965479,Kevin Shaa,WR,CHI,W (1/11)
2060558,Kevin White,WR,NO,W (1/11)
2744571,Keytaon Thompson,WR,DET,W (1/11)
2954080,Khadarel Hodge,WR,ATL,W (1/11)
2867448,Khalan Laborn,RB,SF,W (1/11)
2818380,Khalfani Muhammad,RB,ARI,W (1/11)
2253041,Khalil Herbert,RB,CHI,WLW
2866259,Khalil McClain,WR,MIA,W (1/11)
2969119,Khalil Shakir,WR,BUF,VD
3159159,Khalil Tate,WR,PHI,W (1/11)
2139744,Khari Blasingame,RB,CHI,W (1/11)
1272574,Kirk Cousins,QB,MIN,ELP
3159069,Kirk Merritt,WR,NO,W (1/11)
2239763,Ko Kieft,TE,TB,W (1/11)
2867551,Kody Case,WR,IND,W (1/11)
2838551,Kris Leach,TE,DEN,W (1/11)
3161137,Kristian Wilkerson,WR,LV,W (1/11)
2061565,Kurt Benkert,QB,SF,W (1/11)
2253045,Kwamie Lassiter,WR,CIN,W (1/11)
2131782,Kyle Allen,QB,BUF,W (1/11)
1683145,Kyle Juszczyk,RB,SF,W (1/11)
2084411,Kyle Lauletta,QB,CLE,W (1/11)
2185055,Kyle Markway,TE,LAR,W (1/11)
2966039,Kyle Philips,WR,TEN,W (1/11)
2964514,Kyle Pitts,TE,ATL,VD
1633122,Kyle Rudolph,TE,TB,W (1/11)
2180561,Kyle Shurmur,QB,WAS,W (1/11)
2820013,Kyle Sloter,QB,JAC,W (1/11)
2221839,Kyle Trask,QB,TB,W (1/11)
2247146,Kylen Granson,TE,IND,W (1/11)
2180829,Kyler Murray,QB,ARI,AFL
2876547,Kylin Hill,RB,GB,W (1/11)
3121836,Kyren Williams,RB,LAR,WLW
2835698,Kyric McGowan,WR,WAS,W (1/11)
2185504,La'Michael Pettway,TE,NE,W (1/11)
2925157,LaQuvionte Gonzalez,WR,LAR,W (1/11)
2185128,LaVance Taylor,RB,KC,W (1/11)
2818058,Lachlan Pitts,TE,CHI,W (1/11)
2181169,Lamar Jackson,QB,BAL,WLW
1691169,Lamar Miller,RB,NO,W (1/11)
2248610,Lamical Perine,RB,KC,W (1/11)
2838798,Lance Lenoir,WR,LAR,W (1/11)
2836356,Lance McCutcheon,WR,NYJ,W (1/11)
2221935,Landen Akers,WR,LAR,W (1/11)
2247199,Landon Lenoir,WR,CHI,W (1/11)
2079899,Laquon Treadwell,WR,BAL,W (1/11)
2866927,Larry Rountree,RB,HOU,W (1/11)
1637004,Latavius Murray,RB,BUF,MCM
2866321,Laviska Shenault,WR,CAR,W (1/11)
2183845,Lawrence Cager,TE,NYG,W (1/11)
2188191,LeVante Bellamy,RB,DEN,W (1/11)
2963315,Leddie Brown,RB,LAC,W (1/11)
2131693,Leonard Fournette,RB,BUF,W (1/11)
2966865,Leonard Taylor,TE,JAC,W (1/11)
3123128,Leroy Watson,TE,SF,W (1/11)
2819874,Levi Lewis,QB,SEA,W (1/11)
1685990,Levine Toilolo,TE,NYG,W (1/11)
3121706,Lew Nichols,RB,PHI,W (1/11)
2246852,Lil'Jordan Humphrey,WR,DEN,W (1/11)
1910,Lions,DST,DET,CC
1691193,Logan Thomas,TE,WAS,W (1/11)
2060999,Logan Woodside,QB,ATL,W (1/11)
2961761,Lucas Krull,TE,DEN,W (1/11)
2184739,Lucky Jackson,WR,MIN,W (1/11)
2927085,Luis Perez,QB,LAR,W (1/11)
2828807,Lujuan Winningham,WR,JAC,W (1/11)
2260977,Luke Farrell,TE,JAC,W (1/11)
3129283,Luke Musgrave,TE,GB,CC
2968473,Luke Schoonmaker,TE,DAL,W (1/11)
1125485,Luke Stocker,TE,MIN,W (1/11)
2875380,Lynn Bowden,WR,NO,W (1/11)
2868995,Mac Hippenhammer,WR,CIN,W (1/11)
